Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
417503,92.15745936621761,77.2491764772007,78.95501812344773,75.81711346583614,103.20088816017957,77.35753973901626,83.57055606619507,93.1047897568508,81.0691324588468,58.24595004635075,58.789265715783415,97.11381370707424,59.507147355628206,76.71497218853645,68.2456366500281,81.15498238810561,89.25782839113853,85.43206736760246,59.053823702433554
36577,84.03331883317287,62.49161226192464,73.89819540710181,67.67302298611716,77.83716579331384,73.80892000511975,75.00363832892829,61.69569720833249,66.3453677288877,46.18415538087683,48.01072942796759,72.41606049757716,49.80983906556449,76.39648719810722,57.19039631249206,62.00097789558503,67.709224548581,64.22819792864802,46.3498204851485
642542,60.62629217586314,45.372541031242065,60.41851644809988,55.28392643078416,61.338842057855175,55.85787110217422,62.251449436136085,63.98670371219794,54.25447857348732,38.75762315806442,39.73156173295218,59.28083674335573,42.07631828136696,59.85349509225,45.9839370266607,59.263351568316644,63.40934122044945,58.543458470386696,39.31024254240995
734243,74.23605299033673,61.90189175338862,73.57153254429664,56.18026705770744,55.758502032289144,56.8247347770354,56.92910527994529,58.93398043351649,58.9663545696132,41.01204854110347,42.19608824515254,59.45719239251996,44.92974073325077,54.45746603748843,51.92989696320956,50.74101958334938,59.38067707352597,56.76647599977619,40.4372933265602
905220,67.67440182913,57.9414774102637,63.19665799249633,54.041790098260684,64.53480434570865,66.97905514210464,67.03231137213157,67.01311577788901,55.194319349919766,42.28796070746699,42.228527048243166,63.457128152585156,42.105375223618054,60.6740765039907,59.766136516772704,57.03623918226823,59.11719567365492,55.497508871338304,41.07922534914837
335416,66.20042217728852,53.349919410974906,59.182568554738594,64.76973684996422,65.82930600595455,78.92597314920303,59.385866802663614,62.14894014885529,59.83394960100893,42.93563151921893,42.15222289015915,68.50640006154305,44.1579190462607,61.03221586822183,52.514835923829615,56.00375192702524,55.89245353302707,57.29393900239599,42.08222355630211
22743,53.74494690455022,51.050386232212205,60.46799658285122,58.89974897468639,64.74887716368711,56.2963399495015,61.183025287137696,59.3028040835815,62.78605088847423,40.33989656911034,41.48668889400665,68.67795707269592,46.06977071287368,67.15088869481876,49.02210113251759,55.81015548883305,54.03670609659551,57.832660353974745,38.63859398608611
933866,103.01960762530658,69.03623428582274,79.07951282835633,95.8890629317199,79.97649004496742,72.60564356306693,84.20639751315227,75.35430852027932,80.47051524903944,53.66818791655975,53.05368583744389,78.14871096539065,55.33010038481462,76.27800254992016,65.43141802875732,81.30187592094858,76.39859312869962,76.67927578859235,53.22305326716288
306662,66.0295418637924,50.0447247437733,53.06039584013034,55.19819108887817,55.73171742589032,58.878734084932844,56.75968251141693,51.94408406198541,55.90876292002695,37.116073942927116,37.2941348805387,62.305368691122176,37.9792507846644,49.42465100945566,46.22125705279535,52.32463502930432,57.68763670700687,59.92447616762237,37.8263860673523
473008,77.3670086274132,62.651649018685625,64.50514381974752,64.79837012647334,60.22176250412706,77.87798439933862,72.7813232655877,77.38815620531798,76.71105693767176,47.66458098331,47.38639308221124,71.77139365532796,47.32632947263202,63.506326557857804,57.58804488809364,71.70021950676144,66.01758274335201,63.75252659725834,44.641719698591665
872419,72.56753670708883,63.6821260456463,71.1803622226425,68.03588417727516,66.22285208400282,68.31998199172651,77.9687914072863,77.28007926517003,65.6963092963519,47.185686194821955,45.04451709765422,70.9820321809761,47.853456052891815,61.421781651846295,59.7418255392664,60.66520690261024,55.79199443413874,58.66506841437294,45.21823805667455
754142,72.40961979453155,48.202714935149764,57.74199907566569,52.50782956401154,58.09978245973388,62.21584358836774,56.54327529037256,65.17173625784937,58.77928398064714,41.69330547924483,42.07795595694385,60.88020531870801,44.65919591125002,55.3188789546799,53.71166130015214,59.033553837130576,59.66597625992526,60.512893836711285,41.32127622620689
7389,79.18361210587501,63.404344569749796,56.65291255469175,68.38015172103506,67.69702495761712,65.48701877155825,62.82931858659738,61.516128853059556,66.72960350443483,42.363594857568,42.67772908428576,69.24299238339327,43.45262758142921,57.43072153244976,48.208218552644674,67.05465075776378,61.90781521478536,68.22679254007396,42.88243109203724
942937,78.49263888881433,57.698460218362705,79.90437038789506,59.662590679012695,72.89901325758915,68.79927002055666,72.29577451795929,63.71642319457182,68.23495624821328,44.248613485390585,45.32981868079703,68.30823039805023,47.66976803138636,67.79032632789611,53.517031481470696,62.175742881636175,72.1383797881601,66.17340720503398,43.74833915423518
100661,86.45221281633006,62.95847173534599,66.74450202160452,75.65055298768416,71.4908553590079,64.57303646107533,67.66728260258108,74.6335686769152,79.04937807170691,45.40925942479721,48.07890252381401,73.92356062232761,48.65818954745072,64.2750603884512,58.01549698369963,61.18085396980525,61.692997860332824,68.53547808091432,46.92492691757016
966664,89.59806537746285,89.92535663376488,74.82856452090414,71.76081374672569,74.77048179424555,69.53260016143989,84.55467661416702,77.416812495853,70.91269690475323,55.72929422708199,50.95820900603245,81.30760224788469,55.320066602566136,69.99763866094108,65.30970802179763,74.85392501610758,73.74920775029197,76.70522396578687,51.235883599352505
126355,88.10139287605156,84.10787665502704,85.81055035487736,76.95380640063809,74.32851366861817,78.33221340558354,81.4966440800179,71.0937541214956,84.40717967104224,50.775495738865864,52.29807448380791,77.55993292217451,56.97734849846816,73.85469608119956,69.56975288657253,72.97698180224984,75.43631725675226,69.30082557711772,50.831052355336475
488045,87.14943583895001,77.76815734700241,101.32924470399138,87.35721128181086,84.59773708427139,77.49568644675858,81.74626561581034,86.56492577261253,89.77213662351471,56.86660526416662,56.273909565898265,82.5925864425529,68.75582060324926,80.57705398360326,78.52705835467899,79.65849305318557,76.92537713657514,78.92998073048031,55.0501786422294
971301,78.81249985710704,68.10233208879842,68.98852133090062,73.25413116574248,73.58555561656092,70.63103754463272,74.26291396053936,79.26119262024606,73.06427915520428,46.93718982537366,46.926408713616354,74.06746445180093,52.46926408247184,66.3520288301779,59.77302887956902,74.1297403979338,74.16080282810194,66.66993066367627,47.45402416568728
986349,111.61502663886401,94.82762060570593,95.90311370658421,89.5299249123384,97.19162687804294,90.12750402215545,91.48932092499047,124.42781115417006,101.91154001685689,62.716684593855156,66.34211993706904,94.15464291876125,78.53319508352357,103.8419729388912,85.92487258997838,88.17311834854044,89.46157746958593,102.2207413453828,62.15791042130563
140593,80.07812425238924,78.08119808255307,76.95121689283772,74.24002149528154,82.76462101644285,78.7090316705875,82.36980357962378,95.82522837800926,76.43989419550357,56.467523439224195,53.09734035571614,79.13294753847512,62.068376482558016,72.93313102607121,67.29472202335964,79.83324135584361,82.846004896376,82.15904982652881,50.67245508246623
290237,84.81903818625875,64.2065325443895,69.26474132245401,72.21630905335185,69.09199466030493,66.32780401767153,75.75268308462833,70.98067036578702,65.43459135090367,49.28243295231403,47.585873948890836,75.98665197259592,49.2827833431524,67.94137008674488,60.754979910542765,70.38900435014347,62.24842594407298,71.1003750334817,46.54836921861943
466869,120.36386505452842,85.18872729851824,89.2079021131262,80.7573625786078,82.57598950957598,104.53618762117645,90.81494428680631,99.68474459251635,93.58350697060229,57.57752707250778,58.833204617202924,82.03576402545754,72.05662565787088,78.39830491422384,74.6369293381983,82.79627776234032,88.61009507707038,83.85076485563994,57.63094768270509
442797,76.11164729692854,60.26197823949983,79.31038732178258,64.45824242054508,73.28318459136482,66.70521019012841,75.38145572320286,58.1671555452117,67.1563683799267,44.21239914197858,46.81380529683016,66.0581912354737,47.299009490712315,60.87834404022175,54.55941365147285,60.52347007451557,59.38673328901795,61.07159686409139,43.82364542094252
979653,121.56737582462179,97.39917041098714,92.9179134249702,99.6929758818699,114.86478933278019,92.27694710038026,103.65405916984973,98.21780894241826,98.17702326016787,63.529996074580865,64.70074334721926,99.60117208366651,77.59655462273088,87.02618927804201,82.19763636266987,117.99700547236795,91.4747281793837,92.54866104469804,63.7437747539081
658709,73.81836744131368,61.21372662446417,59.83740261431248,60.04839202139921,68.7635574925291,69.92869016052164,65.02957407069175,62.882835074135826,61.95602605228906,41.956667485948024,42.54466956436285,64.60107012809624,43.9238067360551,57.31691766215908,54.20802207973746,57.02882859447969,65.69421526794977,58.80515022536572,41.7660661327923
588343,73.44833236486032,58.52608128919639,71.35442483684395,57.24796693322657,69.0492881542445,64.9978575521496,70.50688043897087,58.885195465791774,63.334950451401546,44.96902762191011,43.450583616642476,73.54541402256434,59.78874661601824,64.2064858217177,56.68255171386974,60.574357134613415,70.61029552736237,58.16221290413306,44.18529801001773
185177,65.65178110749144,69.63897411278883,60.04349669201638,55.8648832002912,67.09875136896402,82.99662543106604,68.63278166515511,69.53392785352074,69.15711039395029,45.146538567624134,44.644356997300804,72.78122267961851,46.74108749689174,56.931710664000995,54.49850273471745,67.04184392641028,69.21953630583468,64.82164567694892,44.512625901000746
661063,82.22098216004748,53.79747241227416,60.68254541001845,60.880485634079214,79.35280540453905,77.38315654412585,79.45478538509391,70.77219084809768,70.49763883914298,45.59350433847035,46.63311903307003,76.25292324323458,47.87545440393522,57.73057315086099,56.43003720741021,69.76855614689455,71.16108037513868,62.51508584105852,44.4672609407247
515269,70.52015089292607,59.723992690876074,83.11670043100878,53.74925061463344,66.48403650064736,67.18782319131361,64.6249074135802,66.62876312915262,64.81675721016589,45.636763072563525,44.24161927559752,70.04687050895684,45.24315949399236,59.22777265688321,52.79520466428392,60.44583449286597,63.68830760295392,64.11816105319184,44.83524391901541
951136,93.69099158186475,75.12524295609448,77.37753941532759,73.2581115245294,83.00570617169018,87.26558200531028,83.59465699100672,88.6345988148442,85.4388349877497,53.252614110491955,54.82596297882849,98.3944144952325,68.55801768996272,73.22310810665823,68.86439831320469,78.03796023835447,83.19167248859276,84.03641480994642,51.87118484460474
540190,95.60307503433825,72.3839735238609,79.20049908074287,75.32083183973447,82.1403720323394,78.95361668114732,92.71843794293872,82.0898287921145,84.62186945513207,56.469570221326975,54.80839039171922,75.5581513598687,58.4185599059486,82.24183152408094,71.87314541820149,81.44210524542149,80.92743830853863,78.25457100443711,54.225089308132354
531892,61.764199218239845,53.328422136402736,61.20139275126503,58.32596831368131,60.924241474308076,54.46491759498653,59.36757691199678,61.72501516995645,62.01056710596527,41.17927350084419,40.919862221551114,56.43085114890133,44.100791905299985,69.87867215441142,52.70637910748641,57.96806658750282,57.15888568228746,60.14129457671402,40.10491364444216
776587,79.67898561224892,54.29440874290427,62.81358435768141,62.06924878778891,67.62588763848444,72.84137863097317,72.13514428782744,57.22465117178105,68.30959090614894,45.052114559609024,45.203923353479176,66.15972953194799,44.75562094325235,57.488741332340794,58.111348060512135,62.90874642901669,69.16952678422518,70.30063349187708,44.48478547526849
843638,74.24876569723328,55.81325818609024,65.65644148234469,63.77307021521011,77.71468983398498,66.20668636751888,70.91406627407989,66.63585388983718,63.53506012213402,44.493758801003,45.45087381293517,70.80503635826926,46.34476959216565,62.30775922743133,51.97259280481411,65.00056473573179,64.71579612862243,61.043193476857084,44.11608322940032
878270,101.83958286328522,84.76988309137901,88.80329407754968,114.67376894776046,89.81107867157095,89.67035931693187,86.32339735436679,85.72443680225376,87.50042143001909,59.81373236972563,59.1126161454238,93.66700544061095,63.86727182591264,84.56991602398881,78.39969893987971,96.36862764961248,91.60048395854128,87.89595450015626,57.77928865072598
349012,93.97217633791033,94.24245934934773,88.09231829301801,87.3952233685936,96.52732305583606,102.8315267662382,85.48610731606644,86.05563982572127,87.73708179549973,57.989212764271315,59.79223764337341,87.86758177496338,71.64160835259707,111.78414837227896,80.86933561240082,82.06448545455825,99.08208456455753,88.6226173584152,58.493668105849686
421046,96.0170551203123,66.12525451090042,72.99217700025102,74.89493983927912,83.15616476556589,79.44753172653674,81.16500791797917,85.03525519174714,84.90253339040586,51.99063311096707,53.989438343560195,80.93754923780827,56.90910751184444,72.35472854089838,68.94963466446762,89.72851945987142,82.94605156734416,84.7192948873303,50.538269937742186
433655,66.4222949114666,69.96571942248616,72.8018162519727,54.79779172967311,62.37119506560788,57.70248415698737,68.54106563430865,56.38375970947983,59.86410820921661,41.82513366645525,41.4282084649351,61.85769973043043,42.734657235465015,61.336384022685806,51.58530530447096,58.118955188323596,59.36571567379264,55.91728015261978,40.65160218751666
104832,75.57152730356361,71.93331566610536,68.96382414478934,83.12419294046266,67.45957008992288,66.96468134314303,78.054235452492,66.9779338827048,66.45917349956052,45.962987117166904,47.06175061300078,71.57165836740424,46.035219813442694,61.98300244738164,54.76050990023457,67.45187642264617,67.96945430980735,69.68695002199627,43.74568747180068
541431,73.05861536606264,52.091648536128744,63.088853703081526,65.60066572127565,55.30752801841385,67.35567503679516,70.53575862155758,61.11283983205388,66.12995435162537,41.66638235908157,41.74761647303228,67.83625802966708,43.38293549634062,57.31007184570679,50.54127831371336,61.511837907920125,56.36089593870739,59.88726605163039,40.30884839405414
407028,91.45859859422467,80.30689347514547,75.09180596064343,73.08021709852292,79.82052486073692,76.97278406167052,79.78615608338183,88.67172529440185,70.2833387588388,50.49023482401562,53.25989205252888,81.8813126206471,57.372883026629054,72.63651012991001,64.73189214172986,82.01052688094137,75.14472525748234,76.96585987164339,52.254998838666594
