Seed,Arms_Config
51376,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
109511,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
503680,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
645621,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
312044,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
20537,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
675824,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
151120,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
716347,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
381886,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
697813,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
716010,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
243302,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
766140,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
856887,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
294391,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
130600,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
264153,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
549988,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
171605,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
898753,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
764180,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
364716,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
398624,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
131909,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
625973,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
911615,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
892438,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
945830,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
313202,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
981522,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
170233,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
876250,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
919169,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
7703,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
259830,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
124718,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
915534,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
754095,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
162983,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
292894,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
350290,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
775013,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
80569,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
591716,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
787537,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
199977,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
735657,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
241302,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
990853,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
778339,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
757210,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
625292,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
775979,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
977031,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
960650,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
569071,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
641152,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
100359,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
608680,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
833316,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
773823,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
615600,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
772299,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
902784,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
977724,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
980981,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
340109,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
500993,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
31468,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
732801,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
148751,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
351842,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
881582,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
610013,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
585177,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
760889,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
896807,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
831872,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
852092,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
698774,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
35147,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
961929,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
1546,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
388797,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
731090,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
926203,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
597762,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
595318,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
326656,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
840125,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
580000,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
231908,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
614599,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
761619,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
654099,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
469652,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
297053,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
976170,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
264873,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
597810,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
767072,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
788274,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
983413,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
113634,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
223121,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
36962,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
237263,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
336586,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
956542,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
136332,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
518007,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
932148,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
945805,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
340051,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
432297,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
841341,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
859360,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
664982,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
754558,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
424253,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
253048,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
667283,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
496946,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
811877,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
525842,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
179149,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
357323,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
404093,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
348594,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
616796,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
832975,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
899449,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
240139,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
884552,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
